subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
2184,su2random,41,166,2666,127,178,3158,133,178,3158,156,178,3158,22.0
2184,realamprandom,20,82,671,127,94,911,133,94,911,156,94,911,27.0
2184,graphstate,16,7,49,127,18,81,133,18,81,156,18,81,14.0
2184,pricingcall,15,343,399,127,1073,1332,133,1073,1331,156,1073,1332,10.0
2185,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,31.0
2185,graphstate,35,7,106,127,18,176,133,18,176,156,18,176,25.0
2185,qaoa,4,9,25,127,29,79,133,29,79,156,29,79,26.0
2185,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,4.0
2185,qnn,42,415,5418,127,430,5844,133,430,5844,156,430,5844,8.0
2186,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,38.0
2186,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,44.0
2186,routing,12,20,94,127,32,238,133,32,238,156,32,238,3.0
2186,qpeexact,2,4,6,127,8,14,133,12,14,156,12,14,11.0
2186,twolocalrandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,28.0
2187,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,2.0
2187,pricingcall,21,2170,2249,127,2539,3003,133,2511,3028,156,2510,3008,17.0
2187,ae,35,204,802,127,566,2245,133,566,2245,156,566,2245,41.0
2187,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,46.0
2187,qpeinexact,22,65,306,127,208,1029,133,208,1029,156,208,1029,52.0
2188,qnn,7,65,168,127,80,244,133,80,244,156,80,244,2.0
2188,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,58.0
2188,graphstate,41,8,124,127,24,206,133,24,206,156,24,206,35.0
2188,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,56.0
2188,dj,43,45,170,127,48,298,133,48,298,156,48,298,22.0
2189,dj,13,15,50,127,18,88,133,18,88,156,18,88,43.0
2189,ae,5,24,37,127,57,92,133,57,92,156,56,89,45.0
2189,tsp,16,30,188,127,102,619,133,99,618,156,102,619,59.0
2189,qpeexact,22,63,305,127,202,1022,133,203,1022,156,203,1022,57.0
2189,twolocalrandom,20,82,671,127,94,911,133,94,911,156,94,911,32.0
2190,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,57.0
2190,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,4.0
2190,su2random,15,62,391,127,74,571,133,74,571,156,74,571,55.0
2190,su2random,12,50,259,127,62,403,133,62,403,156,62,403,56.0
2190,qnn,8,75,216,127,91,303,133,90,301,156,91,303,2.0
2191,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,54.0
2191,dj,7,9,26,127,12,46,133,12,46,156,12,46,23.0
2191,qnn,5,45,90,127,60,146,133,60,146,156,60,146,46.0
2191,ae,2,6,10,127,10,17,133,10,17,156,10,19,51.0
2191,portfolioqaoa,12,51,272,127,155,833,133,155,833,156,155,833,13.0
2192,ghz,37,38,75,127,40,77,133,40,77,156,40,77,41.0
2192,grover-noancilla,6,402,457,127,908,1175,133,908,1175,156,908,1175,59.0
2192,dj,28,30,110,127,33,193,133,33,193,156,33,193,52.0
2192,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,23.0
2192,su2random,7,30,99,127,42,183,133,42,183,156,42,183,17.0
2193,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,44.0
2193,ghz,3,4,7,127,6,9,133,6,9,156,6,9,15.0
2193,graphstate,34,9,103,127,29,171,133,29,171,156,29,171,44.0
2193,ghz,23,24,47,127,26,49,133,26,49,156,26,49,27.0
2193,qpeinexact,23,68,332,127,218,1107,133,218,1107,156,218,1107,27.0
2193,random,33,352,2432,127,816,6813,133,817,6816,156,814,6832,17.0
2194,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,0.0
2194,random,3,11,20,127,48,77,133,49,79,156,49,79,50.0
2194,wstate,49,99,243,127,197,435,133,197,435,156,197,435,49.0
2194,dj,24,26,94,127,29,165,133,29,165,156,29,165,7.0
2194,qft,2,5,7,127,10,12,133,10,12,156,10,12,12.0
2194,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,4.0
2195,qpeexact,6,15,33,127,43,86,133,42,86,156,43,86,32.0
2195,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,7.0
2195,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,39.0
2195,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,59.0
2195,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,15.0
2196,wstate,9,19,43,127,37,75,133,37,75,156,37,75,9.0
2196,qpeinexact,48,143,1294,127,468,3057,133,468,3057,156,468,3057,45.0
2196,qpeexact,24,65,355,127,208,1170,133,210,1173,156,208,1170,40.0
2196,ghz,7,8,15,127,10,17,133,10,17,156,10,17,29.0
2196,qnn,29,285,2610,127,300,2906,133,300,2906,156,300,2906,22.0
2197,ae,27,156,510,127,430,1573,133,430,1573,156,431,1576,32.0
2197,dj,36,38,142,127,41,249,133,41,249,156,41,249,47.0
2197,ae,24,138,417,127,380,1324,133,380,1324,156,380,1324,54.0
2197,realamprandom,15,62,391,127,74,571,133,74,571,156,74,571,20.0
2197,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,31.0
2198,ae,36,210,843,127,583,2329,133,583,2329,156,583,2329,59.0
2198,realamprandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,2.0
2198,graphstate,21,8,64,127,22,106,133,22,106,156,22,106,2.0
2198,qft,20,41,241,127,136,810,133,136,810,156,136,810,31.0
2198,su2random,19,78,609,127,90,837,133,90,837,156,90,837,50.0
2199,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,38.0
2199,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,43.0
2199,ae,14,78,172,127,209,521,133,209,521,156,209,521,59.0
2199,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,33.0
2199,twolocalrandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,55.0
2200,realamprandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,30.0
2200,random,27,320,1668,127,674,4552,133,679,4564,156,663,4559,19.0
2200,random,20,211,934,127,491,2543,133,489,2553,156,489,2549,9.0
2200,twolocalrandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,46.0
2200,dj,2,4,6,127,7,11,133,7,11,156,7,11,20.0
2201,dj,18,20,70,127,23,123,133,23,123,156,23,123,16.0
2201,qaoa,12,11,73,127,35,235,133,35,235,156,35,235,5.0
2201,qpeexact,6,15,33,127,43,86,133,42,86,156,43,86,57.0
2201,qnn,38,375,4446,127,390,4831,133,390,4831,156,391,4833,30.0
2201,qnn,47,465,6768,127,481,7245,133,480,7243,156,481,7245,19.0
2202,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,39.0
2202,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,34.0
2202,portfolioqaoa,14,59,359,127,179,1098,133,179,1098,156,179,1098,45.0
2202,qnn,41,405,5166,127,420,5582,133,420,5582,156,420,5582,55.0
2202,graphstate,40,8,121,127,28,201,133,28,201,156,28,201,44.0
2202,dj,27,29,106,127,32,186,133,32,186,156,32,186,38.0
2203,dj,24,26,94,127,29,165,133,29,165,156,29,165,20.0
2203,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,52.0
2203,qpeexact,45,134,1146,127,439,2827,133,439,2827,156,439,2827,48.0
2203,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,51.0
2203,wstate,33,67,163,127,133,291,133,133,291,156,133,291,13.0
2204,ae,26,150,478,127,414,1492,133,414,1492,156,413,1489,57.0
2204,twolocalrandom,6,26,76,127,38,148,133,38,148,156,38,148,22.0
2204,grover-noancilla,7,1124,1203,127,2806,3531,133,2806,3531,156,2806,3531,52.0
2204,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,56.0
2204,realamprandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,5.0
2205,qft,14,29,127,127,94,408,133,94,408,156,94,408,17.0
2205,qnn,15,145,720,127,160,876,133,160,876,156,160,876,8.0
2205,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,21.0
2205,dj,25,27,98,127,30,172,133,30,172,156,30,172,35.0
2205,qftentangled,49,101,1348,127,342,2919,133,342,2919,156,342,2919,43.0
2206,qnn,20,195,1260,127,210,1466,133,210,1466,156,210,1466,3.0
2206,qft,19,39,219,127,129,739,133,129,739,156,129,739,36.0
2206,su2random,20,82,671,127,94,911,133,94,911,156,94,911,25.0
2206,ae,50,294,1522,127,821,3505,133,821,3505,156,821,3505,0.0
2206,qftentangled,44,91,1101,127,307,2559,133,307,2559,156,307,2559,6.0
2207,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,29.0
2207,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,40.0
2207,ae,33,192,723,127,532,2077,133,532,2077,156,532,2077,50.0
2207,realamprandom,13,54,300,127,66,456,133,66,456,156,66,456,47.0
2207,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,15.0
2208,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,50.0
2208,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,7.0
2208,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,25.0
2208,wstate,32,65,158,127,129,282,133,129,282,156,129,282,23.0
2208,ae,33,192,723,127,532,2077,133,532,2077,156,532,2077,9.0
2209,qft,22,45,287,127,150,952,133,150,952,156,150,952,21.0
2209,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,44.0
2209,qpeinexact,48,143,1294,127,468,3057,133,468,3057,156,468,3057,24.0
2209,graphstate,9,6,28,127,16,46,133,16,46,156,16,46,58.0
2209,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,13.0
2209,ghz,7,8,15,127,10,17,133,10,17,156,10,17,59.0
2210,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,3.0
2210,qnn,42,415,5418,127,430,5844,133,430,5844,156,430,5844,46.0
2210,ghz,35,36,71,127,38,73,133,38,73,156,38,73,33.0
2210,wstate,12,25,58,127,49,102,133,49,102,156,49,102,14.0
2210,qpeinexact,21,62,282,127,198,951,133,198,951,156,198,951,6.0
2211,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,13.0
2211,wstate,26,53,128,127,105,228,133,105,228,156,105,228,48.0
2211,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,16.0
2211,qpeinexact,5,14,26,127,38,67,133,38,67,156,38,67,42.0
2211,qft,0,0,0,127,0,0,133,0,0,156,0,0,46.0
2211,ghz,34,35,69,127,37,71,133,37,71,156,37,71,52.0
2212,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,13.0
2212,portfolioqaoa,4,19,44,127,59,133,133,59,133,156,59,133,11.0
2212,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,2.0
2212,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,18.0
2212,qnn,15,145,720,127,160,876,133,160,876,156,160,876,9.0
2212,qnn,49,485,7350,127,504,7851,133,505,7853,156,503,7850,11.0
2213,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,26.0
2213,random,49,601,5825,127,1385,16145,133,1384,16130,156,1389,16144,3.0
2213,realamprandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,31.0
2213,wstate,17,35,83,127,69,147,133,69,147,156,69,147,48.0
2213,twolocalrandom,13,54,300,127,66,456,133,66,456,156,66,456,57.0
2214,su2random,15,62,391,127,74,571,133,74,571,156,74,571,53.0
2214,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,22.0
2214,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,26.0
2214,wstate,31,63,153,127,125,273,133,125,273,156,125,273,54.0
2214,ghz,4,5,9,127,7,11,133,7,11,156,7,11,43.0
2215,su2random,7,30,99,127,42,183,133,42,183,156,42,183,19.0
2215,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,30.0
2215,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,41.0
2215,dj,24,26,94,127,29,165,133,29,165,156,29,165,31.0
2215,graphstate,24,7,73,127,24,121,133,24,121,156,24,121,22.0
2216,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,50.0
2216,su2random,46,186,3336,127,198,3888,133,198,3888,156,198,3888,50.0
2216,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,21.0
2216,wstate,7,15,33,127,29,57,133,29,57,156,29,57,30.0
2216,qpeinexact,32,95,606,127,308,1809,133,308,1809,156,308,1809,9.0
2217,qpeexact,14,35,135,127,110,433,133,110,433,156,108,430,29.0
2217,twolocalrandom,39,158,2419,127,170,2887,133,170,2887,156,170,2887,48.0
2217,wstate,14,29,68,127,57,120,133,57,120,156,57,120,15.0
2217,dj,45,47,178,127,50,312,133,50,312,156,50,312,37.0
2217,qpeinexact,38,113,834,127,368,2277,133,368,2277,156,368,2277,58.0
2218,qftentangled,24,51,361,127,167,1119,133,167,1119,156,167,1119,55.0
2218,dj,28,30,110,127,33,193,133,33,193,156,33,193,18.0
2218,twolocalrandom,15,62,391,127,74,571,133,74,571,156,74,571,40.0
2218,ghz,16,17,33,127,19,35,133,19,35,156,19,35,3.0
2218,qftentangled,10,23,81,127,69,223,133,69,223,156,69,223,52.0
2219,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,43.0
2219,qpeexact,9,24,65,127,72,188,133,72,188,156,73,188,56.0
2219,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,51.0
2219,ghz,24,25,49,127,27,51,133,27,51,156,27,51,5.0
2219,realamprandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,27.0
2220,vqe,16,21,95,127,30,235,133,30,235,156,30,235,18.0
2220,qnn,38,375,4446,127,390,4831,133,390,4831,156,391,4833,35.0
2220,random,8,50,153,127,109,361,133,109,360,156,109,361,49.0
2220,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,6.0
2220,twolocalrandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,4.0
2221,ghz,38,39,77,127,41,79,133,41,79,156,41,79,7.0
2221,qnn,30,295,2790,127,311,3097,133,311,3097,156,311,3097,18.0
2221,realamprandom,13,54,300,127,66,456,133,66,456,156,66,456,10.0
2221,ghz,47,48,95,127,50,97,133,50,97,156,50,97,12.0
2221,qpeinexact,39,116,876,127,378,2355,133,378,2355,156,378,2355,51.0
2222,qftentangled,46,95,1197,127,321,2703,133,321,2703,156,321,2703,21.0
2222,portfolioqaoa,9,39,164,127,119,503,133,119,503,156,119,503,1.0
2222,su2random,25,102,1026,127,114,1326,133,114,1326,156,114,1326,6.0
2222,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,11.0
2222,qftentangled,50,103,1401,127,349,2991,133,349,2991,156,349,2991,22.0
2222,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,16.0
2223,ghz,22,23,45,127,25,47,133,25,47,156,25,47,30.0
2223,ghz,24,25,49,127,27,51,133,27,51,156,27,51,37.0
2223,su2random,14,58,344,127,70,512,133,70,512,156,70,512,43.0
2223,qft,27,55,419,127,185,1307,133,185,1307,156,185,1307,25.0
2223,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,23.0
2223,realamprandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,42.0
2224,wstate,31,63,153,127,125,273,133,125,273,156,125,273,46.0
2224,ghz,21,22,43,127,24,45,133,24,45,156,24,45,35.0
2224,realamprandom,10,42,186,127,54,306,133,54,306,156,54,306,5.0
2224,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,49.0
2224,su2random,41,166,2666,127,178,3158,133,178,3158,156,178,3158,50.0
2224,ghz,3,4,7,127,6,9,133,6,9,156,6,9,6.0
2225,ae,20,114,307,127,311,985,133,311,985,156,312,988,13.0
2225,dj,3,5,10,127,8,18,133,8,18,156,8,18,29.0
2225,twolocalrandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,21.0
2225,ghz,2,3,5,127,5,7,133,5,7,156,5,7,41.0
2225,qftentangled,38,79,837,127,265,2127,133,265,2127,156,265,2127,28.0
2226,twolocalrandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,38.0
2226,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,10.0
2226,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,41.0
2226,qpeexact,11,32,92,127,98,285,133,100,288,156,100,288,21.0
2226,ae,45,264,1257,127,736,3085,133,736,3085,156,736,3085,17.0
2227,graphstate,17,8,52,127,19,86,133,19,86,156,19,86,0.0
2227,vqe,7,12,41,127,21,100,133,21,100,156,21,100,36.0
2227,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,4.0
2227,twolocalrandom,13,54,300,127,66,456,133,66,456,156,66,456,24.0
2227,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,32.0
2228,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,17.0
2228,wstate,10,21,48,127,41,84,133,41,84,156,41,84,20.0
2228,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,19.0
2228,realamprandom,21,86,736,127,98,988,133,98,988,156,98,988,41.0
2228,ghz,47,48,95,127,50,97,133,50,97,156,50,97,34.0
2229,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,7.0
2229,su2random,50,202,3926,127,214,4526,133,214,4526,156,214,4526,54.0
2229,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,20.0
2229,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,6.0
2229,wstate,3,7,13,127,13,21,133,13,21,156,13,21,37.0
2230,ghz,36,37,73,127,39,75,133,39,75,156,39,75,48.0
2230,su2random,4,18,39,127,30,87,133,30,87,156,30,87,32.0
2230,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,28.0
2230,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,34.0
2230,random,20,211,934,127,491,2543,133,489,2553,156,489,2549,37.0
2231,wstate,41,83,203,127,165,363,133,165,363,156,165,363,22.0
2231,grover-v-chain,11,2107,2228,127,5684,6972,133,5684,6972,156,5684,6972,20.0
2231,ae,26,150,478,127,414,1492,133,414,1492,156,413,1489,47.0
2231,pricingcall,19,1139,1213,127,2080,2449,133,2043,2459,156,2081,2448,22.0
2231,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,25.0
2232,ghz,4,5,9,127,7,11,133,7,11,156,7,11,20.0
2232,qftentangled,3,9,14,127,20,27,133,20,27,156,20,27,51.0
2232,qft,0,0,0,127,0,0,133,0,0,156,0,0,12.0
2232,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,49.0
2232,wstate,46,93,228,127,185,408,133,185,408,156,185,408,7.0
2232,twolocalrandom,10,42,186,127,54,306,133,54,306,156,54,306,31.0
2233,ghz,2,3,5,127,5,7,133,5,7,156,5,7,16.0
2233,qnn,9,85,270,127,100,366,133,100,366,156,100,366,43.0
2233,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,44.0
2233,graphstate,20,7,61,127,21,101,133,21,101,156,21,101,19.0
2233,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,52.0
2233,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,59.0
2234,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,47.0
2234,portfoliovqe,15,62,391,127,124,647,133,124,647,156,124,647,21.0
2234,dj,27,29,106,127,32,186,133,32,186,156,32,186,21.0
2234,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,8.0
2234,qnn,37,365,4218,127,380,4594,133,380,4594,156,380,4594,57.0
2235,graphstate,17,8,52,127,19,86,133,19,86,156,19,86,38.0
2235,ae,4,18,27,127,39,61,133,39,61,156,40,64,13.0
2235,qftentangled,16,35,177,127,111,547,133,111,547,156,111,547,34.0
2235,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,17.0
2235,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,55.0
2236,random,43,500,4360,127,1166,12045,133,1170,12057,156,1176,12063,42.0
2236,portfolioqaoa,12,51,272,127,155,833,133,155,833,156,155,833,45.0
2236,qpeinexact,36,107,754,127,348,2121,133,348,2121,156,348,2121,25.0
2236,wstate,14,29,68,127,57,120,133,57,120,156,57,120,52.0
2236,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,27.0
2236,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,8.0
2237,qnn,32,315,3168,127,335,3501,133,335,3501,156,335,3501,50.0
2237,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,57.0
2237,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,30.0
2237,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,2.0
2237,qftentangled,41,85,964,127,286,2343,133,286,2343,156,286,2343,36.0
2238,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,47.0
2238,realamprandom,15,62,391,127,74,571,133,74,571,156,74,571,15.0
2238,qpeexact,7,16,42,127,46,112,133,47,114,156,47,114,51.0
2238,qpeexact,2,4,6,127,8,14,133,12,14,156,12,14,41.0
2238,qpeinexact,30,89,538,127,288,1653,133,288,1653,156,288,1653,29.0
2239,portfoliovqe,8,34,125,127,68,255,133,68,255,156,68,255,19.0
2239,wstate,2,5,8,127,9,12,133,9,12,156,9,12,34.0
2239,qftentangled,10,23,81,127,69,223,133,69,223,156,69,223,11.0
2239,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,25.0
2239,realamprandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,27.0
2240,qnn,2,12,18,127,17,31,133,17,31,156,17,31,5.0
2240,dj,23,25,90,127,28,158,133,28,158,156,28,158,1.0
2240,random,28,337,1897,127,765,5179,133,760,5188,156,765,5172,44.0
2240,qpeinexact,41,122,962,127,398,2511,133,398,2511,156,398,2511,2.0
2240,wstate,35,71,173,127,141,309,133,141,309,156,141,309,49.0
2241,vqe,6,11,35,127,20,87,133,20,87,156,20,87,17.0
2241,qpeinexact,34,101,678,127,328,1965,133,328,1965,156,328,1965,56.0
2241,qpeinexact,16,47,174,127,148,573,133,148,573,156,148,573,49.0
2241,random,21,220,1002,127,477,2897,133,476,2884,156,472,2892,25.0
2241,wstate,47,95,233,127,189,417,133,189,417,156,189,417,18.0
2242,qpeexact,4,9,16,127,16,35,133,16,35,156,16,35,40.0
2242,ghz,32,33,65,127,35,67,133,35,67,156,35,67,58.0
2242,graphstate,25,7,76,127,21,126,133,21,126,156,21,126,13.0
2242,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,13.0
2242,qftentangled,48,99,1297,127,335,2847,133,335,2847,156,335,2847,18.0
2243,random,19,185,852,127,436,2176,133,442,2177,156,443,2180,19.0
2243,qpeexact,24,65,355,127,208,1170,133,210,1173,156,208,1170,51.0
2243,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,24.0
2243,qpeinexact,17,50,194,127,158,643,133,158,643,156,158,643,41.0
2243,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,12.0
2244,qpeexact,25,66,382,127,213,1247,133,213,1247,156,213,1247,2.0
2244,ghz,30,31,61,127,33,63,133,33,63,156,33,63,53.0
2244,random,41,471,3870,127,1052,10613,133,1051,10595,156,1051,10614,51.0
2244,su2random,8,34,125,127,46,221,133,46,221,156,46,221,30.0
2244,ae,4,18,27,127,39,61,133,39,61,156,40,64,9.0
2245,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,32.0
2245,ghz,32,33,65,127,35,67,133,35,67,156,35,67,39.0
2245,dj,6,8,22,127,11,39,133,11,39,156,11,39,15.0
2245,su2random,46,186,3336,127,198,3888,133,198,3888,156,198,3888,47.0
2245,qpeinexact,42,125,1006,127,408,2589,133,408,2589,156,408,2589,21.0
2246,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,7.0
2246,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,38.0
2246,random,35,386,2849,127,919,7988,133,917,7984,156,916,7979,22.0
2246,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,5.0
2246,qftentangled,46,95,1197,127,321,2703,133,321,2703,156,321,2703,44.0
2247,qpeinexact,32,95,606,127,308,1809,133,308,1809,156,308,1809,50.0
2247,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,43.0
2247,ghz,14,15,29,127,17,31,133,17,31,156,17,31,39.0
2247,ae,8,42,73,127,107,197,133,107,197,156,107,197,9.0
2247,portfolioqaoa,14,59,359,127,179,1098,133,179,1098,156,179,1098,52.0
2248,qnn,49,485,7350,127,504,7851,133,505,7853,156,503,7850,3.0
2248,qpeinexact,12,35,106,127,108,333,133,108,333,156,108,333,13.0
2248,qpeexact,27,80,444,127,259,1423,133,257,1420,156,259,1423,46.0
2248,routing,6,14,46,127,26,118,133,26,118,156,26,118,27.0
2248,qft,2,5,7,127,10,12,133,10,12,156,10,12,6.0
2249,realamprandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,36.0
2249,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,19.0
2249,qpeinexact,16,47,174,127,148,573,133,148,573,156,148,573,15.0
2249,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,7.0
2249,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,26.0
2250,dj,12,14,46,127,17,81,133,17,81,156,17,81,10.0
2250,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,30.0
2250,qnn,41,405,5166,127,420,5582,133,420,5582,156,420,5582,35.0
2250,ghz,38,39,77,127,41,79,133,41,79,156,41,79,18.0
2250,ae,36,210,843,127,583,2329,133,583,2329,156,583,2329,41.0
2251,qftentangled,11,25,94,127,76,267,133,76,267,156,76,267,39.0
2251,portfoliovqe,9,38,154,127,76,302,133,76,302,156,76,302,8.0
2251,qpeinexact,35,104,716,127,338,2043,133,338,2043,156,338,2043,23.0
2251,qnn,2,12,18,127,17,31,133,17,31,156,17,31,16.0
2251,qnn,5,45,90,127,60,146,133,60,146,156,60,146,34.0
2251,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,11.0
2252,random,25,266,1463,127,586,3956,133,591,3951,156,582,3944,10.0
2252,wstate,37,75,183,127,149,327,133,149,327,156,149,327,1.0
2252,ae,44,258,1207,127,719,3001,133,719,3001,156,719,3001,32.0
2252,qft,39,79,839,127,269,2159,133,269,2159,156,269,2159,31.0
2252,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,12.0
2252,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,4.0
2253,dj,27,29,106,127,32,186,133,32,186,156,32,186,56.0
2253,dj,43,45,170,127,48,298,133,48,298,156,48,298,44.0
2253,realamprandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,29.0
2253,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,6.0
2253,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,57.0
2254,su2random,15,62,391,127,74,571,133,74,571,156,74,571,24.0
2254,ae,12,66,135,127,176,400,133,176,400,156,176,400,23.0
2254,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,25.0
